"week","zip","week_st","week_end","population","cases_weekly","cases_cumulative","case_rate_weekly","case_rate_cumulative","tests_weekly","tests_cumulative","test_rate_weekly","test_rate_cumulative","pct_tested_positive_weekly","pct_tested_positive_cumulative","deaths_weekly","deaths_cumulative","death_rate_weekly","death_rate_cumulative","zip_code_location","int","cumulative_doses_weekly","cumulative_first_weekly","cumulative_complete_weekly","cumulative_pct_first","cumulative_pct_complete","doses_weekly","first_weekly","phase","pct_complete_present","pct_first_present","first_dose_rate"
69,"60659",2021-06-20,2021-06-26,42735,3,4184,7.02000702000702,9790.56979056979,797,54928,1864.98186498186,128531.648531649,765.910752310752,52785.3774189774,0,95,0,222.300222300222,"POINT (-87.703266 41.990803)",2021-06-20 UTC--2021-06-26 UTC,43232,23516,21002,55,49.1,876,326,"2",49.1,55,762.840762840763
69,"60660",2021-06-20,2021-06-26,44498,5,2935,11.2364600656209,6595.80205851948,852,87757,1914.69279518181,197215.605195739,827.951458492517,85279.9719987415,0,74,0,166.29960897119,"POINT (-87.666362 41.991062)",2021-06-20 UTC--2021-06-26 UTC,52234,27879,25752,62.7,57.9,510,188,"2",57.9,62.7,422.490898467347
69,"60661",2021-06-20,2021-06-26,10354,1,866,9.65810314854163,8363.91732663705,192,18845,1854.35580451999,182006.953834267,184.063357156654,18066.0102375893,0,1,0,9.65810314854163,"POINT (-87.644283 41.882786)",2021-06-20 UTC--2021-06-26 UTC,15128,8038,7577,77.6,73.2,105,48,"2",73.2,77.6,463.588951129998
69,"60666",2021-06-20,2021-06-26,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,"POINT (-87.896371 41.979511)",2021-06-20 UTC--2021-06-26 UTC,145,116,105,0,0,3,3,"2",0,0,Inf
69,"60707",2021-06-20,2021-06-26,43093,1,2319,2.32056250435105,5381.3844475901,NA,4389,NA,10184.9488315968,NA,4381.46313786462,0,47,0,109.0664377045,"POINT (-87.808283 41.921777)",2021-06-20 UTC--2021-06-26 UTC,13017,7169,6207,NA,NA,117,48,"2",NA,NA,111.387000208851
69,"60827",2021-06-20,2021-06-26,28483,0,390,0,1369.23779096303,NA,807,NA,2833.26896745427,NA,809.663272829407,0,16,0,56.173858090791,"POINT (-87.633087 41.650765)",2021-06-20 UTC--2021-06-26 UTC,1815,1042,834,NA,NA,57,32,"2",NA,NA,112.347716181582
70,"60601",2021-06-27,2021-07-03,15083,3,1104,19.8899423191673,7319.49877345356,295,31525,1955.84432805145,209010.143870583,287.02015514155,30672.238613008,0,12,0,79.5597692766691,"POINT (-87.622844 41.886262)",2021-06-27 UTC--2021-07-03 UTC,20596,11362,10168,75.3,67.4,239,152,"2",67.4,75.3,1007.75707750448
70,"60602",2021-06-27,2021-07-03,1145,1,107,87.3362445414847,9344.97816593886,54,3159,4716.15720524017,275895.19650655,58.6689956331878,3432.13624454148,0,2,0,174.672489082969,"POINT (-87.628309 41.883136)",2021-06-27 UTC--2021-07-03 UTC,2246,1239,1078,108,94.1,33,23,"2",94.1,108,2008.73362445415
70,"60603",2021-06-27,2021-07-03,1052,0,81,0,7699.61977186312,41,3052,3897.33840304183,290114.068441065,45.754752851711,3405.9391634981,0,0,0,0,"POINT (-87.625473 41.880112)",2021-06-27 UTC--2021-07-03 UTC,2392,1362,1159,129,110,34,26,"2",110,129,2471.48288973384
70,"60604",2021-06-27,2021-07-03,823,1,110,121.506682867558,13365.7351154313,151,5110,18347.5091130012,620899.14945322,143.47752126367,4855.43134872418,0,0,0,0,"POINT (-87.629029 41.878153)",2021-06-27 UTC--2021-07-03 UTC,1490,798,733,97,89.1,13,4,"2",89.1,97,486.026731470231
70,"60605",2021-06-27,2021-07-03,29060,2,1979,6.88231245698555,6810.0481761872,546,51126,1878.87130075705,175932.553337922,517.046593255334,48414.8793530626,0,12,0,41.2938747419133,"POINT (-87.623449 41.867824)",2021-06-27 UTC--2021-07-03 UTC,37720,20174,18802,69.4,64.7,228,129,"2",64.7,69.4,443.909153475568
70,"60606",2021-06-27,2021-07-03,3287,0,318,0,9674.47520535443,170,10415,5171.88926072406,316854.27441436,160.380285975053,9825.65104958929,0,3,0,91.2686340127776,"POINT (-87.63676 41.882634)",2021-06-27 UTC--2021-07-03 UTC,5345,2937,2712,89.4,82.5,50,37,"2",82.5,89.4,1125.64648615759
70,"60607",2021-06-27,2021-07-03,29293,2,2706,6.82756972655583,9237.70184003004,637,72568,2174.58095790803,247731.539958352,643.480251254566,73306.2399890759,0,9,0,30.7240637695012,"POINT (-87.652727 41.876104)",2021-06-27 UTC--2021-07-03 UTC,36689,19513,18256,66.6,62.3,248,122,"2",62.3,66.6,416.481753319906
70,"60608",2021-06-27,2021-07-03,80059,10,8183,12.4907880438177,10221.211856256,1236,119603,1543.86140221587,149393.572240473,1222.81542362508,118327.178893066,0,144,0,179.867347830975,"POINT (-87.670366 41.849879)",2021-06-27 UTC--2021-07-03 UTC,88890,46958,43477,58.7,54.3,941,392,"2",54.3,58.7,489.638891317653
70,"60609",2021-06-27,2021-07-03,60939,3,7425,4.92295574262787,12184.315463004,732,85860,1201.2012012012,140894.99335401,738.678678678679,86643.3761630483,0,154,0,252.711728121564,"POINT (-87.653382 41.812017)",2021-06-27 UTC--2021-07-03 UTC,57232,30776,27796,50.5,45.6,863,403,"2",45.6,50.5,661.317054759678
70,"60610",2021-06-27,2021-07-03,40548,7,3614,17.2634901844727,8912.89336095492,1002,80152,2471.1453092631,197671.89503798,964.216188221367,77129.5967248693,0,32,0,78.9188122718753,"POINT (-87.63581 41.90455)",2021-06-27 UTC--2021-07-03 UTC,49318,26313,24574,64.9,60.6,286,137,"2",60.6,64.9,337.871165038966
70,"60611",2021-06-27,2021-07-03,33224,3,2322,9.02961714423308,6988.92366963641,633,61381,1905.24921743318,184748.97664339,617.796111244883,59906.7031663857,0,17,0,51.1678304839875,"POINT (-87.620291 41.894734)",2021-06-27 UTC--2021-07-03 UTC,47137,25271,23392,76.1,70.4,319,206,"2",70.4,76.1,620.033710570672
70,"60612",2021-06-27,2021-07-03,33735,9,3637,26.6785237883504,10781.0878909145,720,88545,2134.28190306803,262472.209871054,732.293463761672,90056.8399288573,1,70,2.96428042092782,207.499629464947,"POINT (-87.687011 41.88004)",2021-06-27 UTC--2021-07-03 UTC,30073,16273,14741,48.2,43.7,372,181,"2",43.7,48.2,536.534756187935
70,"60613",2021-06-27,2021-07-03,50761,4,3926,7.88006540454286,7734.28419455882,1136,100287,2237.93857489017,197567.029806347,1121.49815803471,99006.7656468549,0,51,0,100.470833907921,"POINT (-87.661343 41.953742)",2021-06-27 UTC--2021-07-03 UTC,67832,35955,33904,70.8,66.8,348,133,"2",66.8,70.8,262.01217470105
70,"60614",2021-06-27,2021-07-03,71954,8,5958,11.118214414765,8280.29018539622,1273,154540,1769.18586874948,214776.106957223,1261.57105928788,153152.546349056,0,93,0,129.249242571643,"POINT (-87.652064 41.922605)",2021-06-27 UTC--2021-07-03 UTC,85927,45664,42776,63.5,59.4,357,170,"2",59.4,63.5,236.262056313756
70,"60615",2021-06-27,2021-07-03,40590,5,2501,12.3183050012318,6161.61616161616,694,91355,1709.78073417098,225067.750677507,710.636166543484,93544.9092140921,0,42,0,103.473762010347,"POINT (-87.602725 41.801993)",2021-06-27 UTC--2021-07-03 UTC,44851,23718,22052,58.4,54.3,389,175,"2",54.3,58.4,431.140675043114
70,"60616",2021-06-27,2021-07-03,54197,2,3867,3.69024115725963,7135.08127756149,822,90123,1516.68911563371,166287.801907855,826.049559938742,90566.988431094,0,99,0,182.666937284352,"POINT (-87.629531 41.844869)",2021-06-27 UTC--2021-07-03 UTC,60920,32737,29892,60.4,55.2,759,348,"2",55.2,60.4,642.101961363175
70,"60617",2021-06-27,2021-07-03,83553,5,8334,5.98422558136752,9974.50719902337,1542,100118,1845.53516929374,119825.739351071,1523.1939966249,98896.9757160126,1,168,1.1968451162735,201.069979533948,"POINT (-87.556897 41.721257)",2021-06-27 UTC--2021-07-03 UTC,64425,35076,31374,42,37.5,887,431,"2",37.5,42,515.84024511388
70,"60618",2021-06-27,2021-07-03,94907,9,8622,9.48296753664113,9084.68290010221,1490,142659,1569.95795884392,150314.518423299,1481.96181525072,141889.389665673,1,131,1.05366305962679,138.02986081111,"POINT (-87.703343 41.946699)",2021-06-27 UTC--2021-07-03 UTC,107417,57370,53591,60.4,56.5,988,429,"2",56.5,60.4,452.021452579894
70,"60619",2021-06-27,2021-07-03,61207,10,5009,16.338000555492,8183.70447824595,1424,83917,2326.53127910206,137103.599261522,1425.18653095234,83986.9228356234,0,140,0,228.732007776888,"POINT (-87.60569 41.744737)",2021-06-27 UTC--2021-07-03 UTC,45399,24654,22240,40.3,36.3,675,348,"2",36.3,40.3,568.562419331122
70,"60620",2021-06-27,2021-07-03,67711,11,5757,16.2455140228323,8502.31129358598,1443,95164,2131.11606681337,140544.372406256,1451.20479685723,95705.0958337641,0,166,0,245.159575253652,"POINT (-87.651656 41.740873)",2021-06-27 UTC--2021-07-03 UTC,47121,25829,22832,38.1,33.7,735,330,"2",33.7,38.1,487.36542068497
70,"60621",2021-06-27,2021-07-03,28018,0,2423,0,8648.01199229067,538,35771,1920.19416089657,127671.496894853,557.662788207581,37078.3561282033,0,90,0,321.222071525448,"POINT (-87.638812 41.776931)",2021-06-27 UTC--2021-07-03 UTC,16726,9376,8022,33.5,28.6,334,161,"2",28.6,33.5,574.630594617746
70,"60622",2021-06-27,2021-07-03,53294,7,5266,13.1346868315383,9881.03726498292,900,108941,1688.7454497692,204415.13115923,891.539385296656,107916.880192892,0,80,0,150.110706646152,"POINT (-87.681818 41.902762)",2021-06-27 UTC--2021-07-03 UTC,67100,35800,33377,67.2,62.6,444,201,"2",62.6,67.2,377.153150448456
70,"60623",2021-06-27,2021-07-03,81283,4,11215,4.92107820823542,13797.4730263401,1429,106444,1758.05518989211,130954.812199353,1511.55827171733,112593.637980882,0,265,0,326.021431295597,"POINT (-87.717446 41.850321)",2021-06-27 UTC--2021-07-03 UTC,78738,42251,38015,52,46.8,1294,545,"2",46.8,52,670.496905872077
70,"60624",2021-06-27,2021-07-03,34892,3,3515,8.59795941763155,10073.9424509916,676,49939,1937.40685543964,143124.498452367,700.527570789866,51750.956150407,0,85,0,243.608850166227,"POINT (-87.722735 41.879417)",2021-06-27 UTC--2021-07-03 UTC,23846,13160,11450,37.7,32.8,515,218,"2",32.8,37.7,624.785051014559
70,"60625",2021-06-27,2021-07-03,79444,22,7191,27.6924626151755,9051.65903026031,1071,124841,1348.11943003877,157143.396606415,1068.29027994562,124525.141772821,0,197,0,247.973415235889,"POINT (-87.701816 41.971155)",2021-06-27 UTC--2021-07-03 UTC,92152,49285,45703,62,57.5,1023,429,"2",57.5,62,540.003020995922
70,"60626",2021-06-27,2021-07-03,50544,7,4455,13.849319404875,8814.10256410256,987,141023,1952.75403608737,279010.367204812,971.104582146249,138751.855610953,1,168,1.97847420069642,332.383665716999,"POINT (-87.669834 42.009469)",2021-06-27 UTC--2021-07-03 UTC,56776,30537,27983,60.4,55.4,588,256,"2",55.4,60.4,506.489395378284
70,"60628",2021-06-27,2021-07-03,64254,14,5618,21.7885267843247,8743.42453388116,1634,85430,2543.03234039904,132956.703084633,1696.81289880786,88714.0305661904,0,213,0,331.496871790083,"POINT (-87.621537 41.694192)",2021-06-27 UTC--2021-07-03 UTC,45918,25186,22332,39.2,34.8,727,333,"2",34.8,39.2,518.255672798581
70,"60629",2021-06-27,2021-07-03,110029,8,17493,7.27081042270674,15898.5358405511,1488,133232,1352.37073862345,121088.076779758,1512.62667115033,135437.013878159,0,258,0,234.483636132292,"POINT (-87.711565 41.777061)",2021-06-27 UTC--2021-07-03 UTC,113881,60806,55596,55.3,50.5,1825,779,"2",50.5,55.3,707.995164911069
70,"60630",2021-06-27,2021-07-03,56433,11,5893,19.4921411231017,10442.4716034944,901,76798,1596.58355926497,136087.041270179,915.544876224904,78037.7529459713,0,136,0,240.993744794712,"POINT (-87.759611 41.971261)",2021-06-27 UTC--2021-07-03 UTC,60821,32560,30389,57.7,53.8,669,293,"2",53.8,57.7,519.199759006255
70,"60631",2021-06-27,2021-07-03,29529,4,3288,13.5460056215923,11134.8166209489,462,55057,1564.56364929391,186450.607877002,462,55057,0,97,0,328.490636323614,"POINT (-87.813371 41.995019)",2021-06-27 UTC--2021-07-03 UTC,33735,17888,17017,60.6,57.6,247,113,"2",57.6,60.6,382.674658809983
70,"60632",2021-06-27,2021-07-03,89857,3,13504,3.33863805824811,15028.3227795275,1199,103158,1334.34234394649,114802.408270919,1214.77192650545,104514.964465762,0,205,0,228.140267313621,"POINT (-87.711251 41.810038)",2021-06-27 UTC--2021-07-03 UTC,96813,51531,47320,57.3,52.7,1492,663,"2",52.7,57.3,737.839010872831
70,"60633",2021-06-27,2021-07-03,12689,3,1387,23.6425250216723,10930.7274016865,209,14840,1647.09590984317,116951.690440539,211.997714555915,15052.8520766018,0,16,0,126.093466782252,"POINT (-87.556037 41.653147)",2021-06-27 UTC--2021-07-03 UTC,8205,4490,4056,35.4,32,76,34,"2",32,35.4,267.948616912286
70,"60634",2021-06-27,2021-07-03,75082,4,10575,5.3275085906076,14084.6008364188,1082,115674,1441.09107375936,154063.557177486,1095.15716150342,117080.60027703,1,165,1.3318771476519,219.759729362564,"POINT (-87.797373 41.944967)",2021-06-27 UTC--2021-07-03 UTC,77193,41443,38122,55.2,50.8,1047,475,"2",50.8,55.2,632.641645134653
70,"60636",2021-06-27,2021-07-03,30024,6,3472,19.9840127897682,11564.0820676792,800,40786,2664.53503863576,135844.657607248,858.060218491873,43746.0550892619,1,109,3.3306687982947,363.042899014122,"POINT (-87.668597 41.77599)",2021-06-27 UTC--2021-07-03 UTC,21994,12084,10572,40.2,35.2,427,186,"2",35.2,40.2,619.504396482814
70,"60637",2021-06-27,2021-07-03,47300,4,3720,8.45665961945032,7864.6934460888,829,156263,1752.64270613108,330365.750528541,831.699069767442,156771.763255814,0,62,0,131.07822410148,"POINT (-87.604053 41.780991)",2021-06-27 UTC--2021-07-03 UTC,36867,19753,17898,41.8,37.8,467,209,"2",37.8,41.8,441.860465116279
70,"60638",2021-06-27,2021-07-03,58669,4,7972,6.81791065128091,13588.0959280029,752,70712,1281.76720244081,120527.024493344,753.640662019124,70866.2745913515,0,125,0,213.059707852529,"POINT (-87.771902 41.787032)",2021-06-27 UTC--2021-07-03 UTC,54479,29045,27004,49.5,46,675,315,"2",46,49.5,536.910463788372
70,"60639",2021-06-27,2021-07-03,88204,7,14683,7.93614802049794,16646.6373407102,1025,125215,1162.0788172872,141960.682055236,1051.87888304385,128498.550575938,0,252,0,285.701328737926,"POINT (-87.75531 41.920609)",2021-06-27 UTC--2021-07-03 UTC,92993,50653,44789,57.4,50.8,1617,693,"2",50.8,57.4,785.678654029296
70,"60640",2021-06-27,2021-07-03,69363,13,4939,18.7419805948416,7120.51093522483,1356,132555,1954.93274512348,191103.32598071,1362.88136326283,133227.683707452,0,158,0,227.787148768075,"POINT (-87.662232 41.971888)",2021-06-27 UTC--2021-07-03 UTC,86724,46404,42916,66.9,61.9,621,276,"2",61.9,66.9,397.906664936638
70,"60641",2021-06-27,2021-07-03,69880,9,9152,12.8792215226102,13096.7372638809,1018,116055,1456.78305666857,166077.561534058,1034.65103033772,117953.266528334,0,137,0,196.0503720664,"POINT (-87.746791 41.946682)",2021-06-27 UTC--2021-07-03 UTC,76306,41225,37644,59,53.9,1054,478,"2",53.9,59,684.029765311963
70,"60642",2021-06-27,2021-07-03,19716,4,2078,20.2880908906472,10539.6632176912,300,37819,1521.60681679854,191818.827348347,307.379793061473,38749.3213126395,0,24,0,121.728545343883,"POINT (-87.657821 41.899935)",2021-06-27 UTC--2021-07-03 UTC,24896,13339,12476,67.7,63.3,183,80,"2",63.3,67.7,405.761817812944
70,"60643",2021-06-27,2021-07-03,48887,4,4586,8.18213430973469,9380.81698611083,1137,93735,2325.77167754209,191738.089880745,1159.86233559024,95619.7854235277,0,140,0,286.374700840714,"POINT (-87.662381 41.700445)",2021-06-27 UTC--2021-07-03 UTC,46220,24859,22728,50.8,46.5,469,224,"2",46.5,50.8,458.199521345143
70,"60644",2021-06-27,2021-07-03,46591,5,4670,10.7316863771973,10023.3950763023,1114,76386,2391.01972483956,163950.119121719,1140.80333111545,78223.8808353545,1,139,2.14633727543946,298.340881286085,"POINT (-87.756863 41.881113)",2021-06-27 UTC--2021-07-03 UTC,31243,17347,15058,37.2,32.3,632,328,"2",32.3,37.2,703.998626344144
70,"60645",2021-06-27,2021-07-03,47270,2,4915,4.23101332769198,10397.715252803,1052,78441,2225.51301036598,165942.458218743,1062.28187010789,79207.6541569706,1,120,2.11550666384599,253.860799661519,"POINT (-87.695049 42.008927)",2021-06-27 UTC--2021-07-03 UTC,52276,28224,25501,59.7,53.9,760,352,"2",53.9,59.7,744.658345673789
70,"60646",2021-06-27,2021-07-03,28569,2,2814,7.0005950505793,9849.83723616507,430,46307,1505.12793587455,162088.277503588,421.24015541321,45363.6462249291,0,74,0,259.022016871434,"POINT (-87.761826 41.993931)",2021-06-27 UTC--2021-07-03 UTC,33392,17692,16659,61.9,58.3,273,105,"2",58.3,61.9,367.531240155413
70,"60647",2021-06-27,2021-07-03,87633,9,8980,10.2701037280477,10247.2812753187,1404,159890,1602.13618157543,182454.098341949,1402.01335113485,159663.756918056,0,154,0,175.73288601326,"POINT (-87.701101 41.921058)",2021-06-27 UTC--2021-07-03 UTC,102466,54930,50914,62.7,58.1,888,393,"2",58.1,62.7,448.461196124748
70,"60649",2021-06-27,2021-07-03,46633,3,3694,6.43321253189801,7921.42903094375,917,71593,1966.41863058349,153524.328265391,905.024510539747,70658.0368408638,0,158,0,338.815860013295,"POINT (-87.571522 41.762202)",2021-06-27 UTC--2021-07-03 UTC,30954,16841,15034,36.1,32.2,483,226,"2",32.2,36.1,484.63534406965
70,"60651",2021-06-27,2021-07-03,63492,5,8047,7.87500787500788,12674.0376740377,959,82460,1510.42651042651,129874.62987463,954.861431361431,82104.1435141435,0,153,0,240.975240975241,"POINT (-87.741017 41.901964)",2021-06-27 UTC--2021-07-03 UTC,53750,29382,26052,46.3,41,992,441,"2",41,46.3,694.575694575695
70,"60652",2021-06-27,2021-07-03,43447,2,5497,4.60330977973163,12652.1969295924,826,56425,1901.16693902916,129870.877160679,834.745367919534,57022.4060349391,0,97,0,223.260524316984,"POINT (-87.714238 41.745398)",2021-06-27 UTC--2021-07-03 UTC,41791,22348,20401,51.4,47,609,275,"2",47,51.4,632.955094713099
70,"60653",2021-06-27,2021-07-03,33154,11,2816,33.178500331785,8493.69608493696,586,56497,1767.50919949327,170407.793931351,565.108041261989,54482.7798757314,0,68,0,205.103456596489,"POINT (-87.611244 41.819261)",2021-06-27 UTC--2021-07-03 UTC,25565,13777,12333,41.6,37.2,321,133,"2",37.2,41.6,401.15823128431
70,"60654",2021-06-27,2021-07-03,20022,1,2113,4.99450604335231,10553.3912696034,482,41414,2407.35191289581,206842.473279393,460.646788532614,39579.3072620118,0,6,0,29.9670362601139,"POINT (-87.636354 41.892485)",2021-06-27 UTC--2021-07-03 UTC,28009,15214,14118,76,70.5,155,94,"2",70.5,76,469.483568075117
70,"60655",2021-06-27,2021-07-03,28569,3,3514,10.5008925758689,12300.0455038678,380,41200,1330.11305961007,144212.258041934,383.125765690084,41538.8988063985,0,36,0,126.010710910427,"POINT (-87.701434 41.696456)",2021-06-27 UTC--2021-07-03 UTC,28047,14855,14045,52,49.2,215,87,"2",49.2,52,304.5258847002
70,"60656",2021-06-27,2021-07-03,28218,7,3243,24.8068608689489,11492.6642568573,447,36647,1584.09525834574,129871.004323481,436.877631299171,35817.124282373,0,57,0,201.998724218584,"POINT (-87.817934 41.974566)",2021-06-27 UTC--2021-07-03 UTC,26966,14462,13531,51.3,48,321,152,"2",48,51.3,538.66326458289
70,"60657",2021-06-27,2021-07-03,70958,6,5529,8.4557061923955,7791.93325629245,1156,129547,1629.13272640153,182568.561684377,1141.2400574988,127892.92883114,0,48,0,67.645649539164,"POINT (-87.658216 41.939715)",2021-06-27 UTC--2021-07-03 UTC,93368,49505,46807,69.8,66,343,149,"2",66,69.8,209.983370444488
70,"60659",2021-06-27,2021-07-03,42735,2,4186,4.68000468000468,9795.2497952498,793,55721,1855.62185562186,130387.27038727,762.066783666784,53547.4442026442,0,95,0,222.300222300222,"POINT (-87.703266 41.990803)",2021-06-27 UTC--2021-07-03 UTC,43936,23831,21404,55.8,50.1,704,315,"2",50.1,55.8,737.100737100737
70,"60660",2021-06-27,2021-07-03,44498,8,2943,17.9783361049935,6613.78039462448,888,88645,1995.59530765428,199211.200503393,862.935322935862,86142.9073216774,0,74,0,166.29960897119,"POINT (-87.666362 41.991062)",2021-06-27 UTC--2021-07-03 UTC,52669,28055,26027,63,58.5,435,176,"2",58.5,63,395.523394309857
70,"60661",2021-06-27,2021-07-03,10354,1,867,9.65810314854163,8373.57542978559,209,19054,2018.5435580452,184025.497392312,200.360633571567,18266.3708711609,0,1,0,9.65810314854163,"POINT (-87.644283 41.882786)",2021-06-27 UTC--2021-07-03 UTC,15199,8070,7622,77.9,73.6,71,32,"2",73.6,77.9,309.059300753332
70,"60666",2021-06-27,2021-07-03,0,NA,NA,NA,NA,0,0,NA,NA,NA,NA,0,0,NA,NA,"POINT (-87.896371 41.979511)",2021-06-27 UTC--2021-07-03 UTC,145,116,105,0,0,0,0,"2",0,0,NA
70,"60707",2021-06-27,2021-07-03,43093,2,2321,4.64112500870211,5386.0255725988,NA,4389,NA,10184.9488315968,NA,4381.46313786462,0,47,0,109.0664377045,"POINT (-87.808283 41.921777)",2021-06-27 UTC--2021-07-03 UTC,13115,7197,6281,NA,NA,98,28,"2",NA,NA,64.9757501218295
70,"60827",2021-06-27,2021-07-03,28483,0,390,0,1369.23779096303,NA,807,NA,2833.26896745427,NA,809.663272829407,0,16,0,56.173858090791,"POINT (-87.633087 41.650765)",2021-06-27 UTC--2021-07-03 UTC,1860,1058,864,NA,NA,45,16,"2",NA,NA,56.173858090791
71,"60601",2021-07-04,2021-07-10,15083,2,1106,13.2599615461115,7332.75873499967,347,31872,2300.60332825035,211310.747198833,337.613538420739,31009.8521514288,0,12,0,79.5597692766691,"POINT (-87.622844 41.886262)",2021-07-04 UTC--2021-07-10 UTC,20771,11474,10262,76.1,68,175,112,"2",68,76.1,742.557846582245
71,"60602",2021-07-04,2021-07-10,1145,0,107,0,9344.97816593886,42,3201,3668.12227074236,279563.318777293,45.6314410480349,3477.76768558952,0,2,0,174.672489082969,"POINT (-87.628309 41.883136)",2021-07-04 UTC--2021-07-10 UTC,2265,1251,1085,109,94.8,19,12,"2",94.8,109,1048.03493449782
